timestamp,service,model,prediction,probability,confidence
2026-04-06T19:37:49.499906+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:37:49.522506+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:37:49.545322+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:37:49.566953+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:37:49.583955+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.403116+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.458371+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.469106+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.488343+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.511384+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.536143+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:38:19.558840+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.403175+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.429883+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.458095+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.504770+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.522735+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:38:49.543057+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:38:49.562113+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.402273+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.439628+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.464360+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.486275+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.509801+00:00,orders,xgboost,0,0.9995,0.9995
2026-04-06T19:39:19.534606+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:39:19.550295+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.397833+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.427405+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.469907+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.511081+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.545694+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.557078+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:39:49.567799+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.397035+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:40:19.428994+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.469089+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.510956+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.552801+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.576018+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:40:19.589450+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.399835+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.440600+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.468674+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.496021+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.520558+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.546743+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:40:49.565901+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.395614+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.443716+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.468731+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.507525+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.534312+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:41:19.549505+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:41:19.560730+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.393105+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:41:49.423612+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.459453+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.477652+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.503181+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.518582+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:41:49.555316+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.390862+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.436333+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.477804+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.489436+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.513814+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.544054+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:42:19.571923+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.393974+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.430649+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.471103+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.496677+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.538918+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.558538+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:42:49.566721+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.389915+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.445987+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.488307+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.519253+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.539352+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:43:19.561743+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:43:19.580310+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.386549+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.434803+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.468282+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.498133+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.526671+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.551753+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:43:49.580910+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.388980+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.415620+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.450386+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:44:19.491003+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.508890+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.529693+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:44:19.549528+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.386307+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.431219+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.444220+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.483337+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.495197+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.519049+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:44:49.536983+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.390199+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.453143+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.502275+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.544960+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.563832+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.577019+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:45:19.590312+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.381987+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.414794+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.433441+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:45:49.459662+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.481319+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.495600+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:45:49.516419+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.406517+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.442867+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.462099+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.502117+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.524832+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:46:19.558685+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:46:19.571084+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.387224+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.422579+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.449260+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.490144+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.514232+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.538669+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:46:49.564905+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.380663+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.422361+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.446440+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.463077+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.495610+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.534505+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:47:19.547047+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.379195+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.426154+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.436056+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.463306+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.484707+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.509218+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:47:49.528847+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.382834+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.426370+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.456615+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.495188+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.532425+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.552334+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:48:19.567228+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.383848+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.417293+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.447981+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.473243+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.520858+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.558739+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:48:49.575972+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.378185+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.430010+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.467775+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.497396+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.520488+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.540532+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:49:19.563270+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.372395+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.423906+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.456796+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.492346+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.517748+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.555728+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:49:49.576551+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.375104+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:50:19.411100+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.452449+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.471856+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.491745+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.520831+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:50:19.555054+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.371021+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.420806+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.438085+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.467543+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.499843+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.525715+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:50:49.535744+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.368463+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.399691+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.444265+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.458210+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.483793+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.504930+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:51:19.524695+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.365457+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.395695+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.424514+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.457403+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.473569+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.496223+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:51:49.517304+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:52:19.370062+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:52:19.416691+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:52:19.454862+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:52:19.473707+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:52:19.505052+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:52:19.536279+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:52:19.561525+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.366285+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.400872+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.433072+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:52:49.448097+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.485067+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.507317+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:52:49.531766+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.362898+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.396513+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.420695+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.459458+00:00,carts,xgboost,0,0.9994,0.9994
2026-04-06T19:53:19.480656+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.496598+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:53:19.518883+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.363404+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.398687+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.419566+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.439603+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.460010+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.479224+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:53:49.498082+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.365305+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:54:19.403305+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.432089+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.467213+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.489437+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.506930+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:54:19.518629+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:54:49.366135+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:54:49.410985+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:54:49.431217+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:54:49.450424+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:54:49.471155+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:54:49.508719+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:54:49.525114+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.357771+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.390372+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.418054+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.457278+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.488830+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.512396+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:55:19.542959+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.358504+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.386641+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.417640+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.441805+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.459939+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.475536+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:55:49.494020+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.356817+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.411900+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.435969+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.459448+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.480398+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.519130+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:56:19.539941+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.355121+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.395919+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.425269+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:56:49.453225+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.467688+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.487671+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:56:49.509675+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.354215+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.380923+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.412186+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.446743+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.466211+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.489501+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:57:19.513143+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.353335+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.390102+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.430708+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.445764+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.464965+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.498663+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:57:49.515269+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.351560+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.407310+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.436076+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.460583+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.479475+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.504208+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:58:19.527453+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.349446+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.376813+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.414594+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.441415+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.459720+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.483684+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:58:49.511161+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.351580+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.398649+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.412322+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.435310+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T19:59:19.459448+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.497962+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:59:19.525608+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.346872+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.371660+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.396741+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.439749+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.483379+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.507383+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:59:49.519634+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.347252+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.396193+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.407948+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T20:00:19.432932+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.478624+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.492816+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T20:00:19.519756+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.348004+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.385546+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.416251+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.434003+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.462575+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.486246+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T20:00:49.504815+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.343671+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.376012+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.405850+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.445781+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.470369+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.487873+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T20:01:19.507105+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.340444+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.374217+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.397999+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.422926+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.443492+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.479407+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T20:01:49.512421+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T20:02:19.340430+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T20:02:19.371880+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T20:02:19.389393+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T20:02:19.412510+00:00,carts,xgboost,0,0.9999,0.9999
